Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Fwd URG Flags,Bwd PSH Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Protocol_0,Protocol_6,Protocol_17
172.16.7.230:5353-224.0.0.251:5353-17,172.16.7.230,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,3219.6044921875,2,0,1695,0,1045,650,847.5,279.30717856868625,0,0,0,0,526462.1800947867,621.1943127962086,3219.6044921875,0,3219.6044921875,3219.6044921875,3219.6044921875,3219.6044921875,0,3219.6044921875,3219.6044921875,0,0,0,0,0,0,0,0,0,56,0,621.1943127962086,0.0,650,1045,847.5,279.30717856868625,78012.5,0,0,0,0,0,0,0,0,0.0,847.5,847.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.15.9:5353-224.0.0.251:5353-17,172.16.15.9,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,4178.762435913086,5,0,693,0,184,103,138.6,35.21789317946205,0,0,0,0,165838.57317281907,1196.5265019683916,1044.6906089782715,747.628669746415,1588.1061553955078,0.0,4178.762435913086,1044.6906089782715,747.628669746415,1588.1061553955078,0.0,0,0,0,0,0,0,0,0,0,140,0,1196.5265019683916,0.0,103,184,138.6,35.21789317946205,1240.3,0,0,0,0,0,0,0,0,0.0,138.6,138.6,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,0,0,0,0,0,0,0,0,0,1
172.16.15.189:5353-224.0.0.251:5353-17,172.16.15.189,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,0.0,1,0,116,0,116,116,116,0,0,0,0,0,116000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,116,116,116,0,0,0,0,0,0,0,0,0,0,0.0,116,116,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.252:5353-224.0.0.251:5353-17,172.16.11.252,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,0.0,1,0,117,0,117,117,117,0,0,0,0,0,117000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,117,117,117,0,0,0,0,0,0,0,0,0,0,0.0,117,117,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.8.112:5353-224.0.0.251:5353-17,172.16.8.112,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,0.0,1,0,94,0,94,94,94,0,0,0,0,0,94000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,94,94,94,0,0,0,0,0,0,0,0,0,0,0.0,94,94,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.22.172:5353-224.0.0.251:5353-17,172.16.22.172,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,0.0,1,0,301,0,301,301,301,0,0,0,0,0,301000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,301,301,301,0,0,0,0,0,0,0,0,0,0,0.0,301,301,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.30.4:5353-224.0.0.251:5353-17,172.16.30.4,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,-1006.8416595458984,1,0,198,0,198,198,198,0,0,0,0,0,198000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,198,198,198,0,0,0,0,0,0,0,0,0,0,0.0,198,198,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.18.247:5353-224.0.0.251:5353-17,172.16.18.247,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,0.0,1,0,280,0,280,280,280,0,0,0,0,0,280000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,280,280,280,0,0,0,0,0,0,0,0,0,0,0.0,280,280,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.6.225:137-172.16.31.255:137-17,172.16.6.225,137,172.16.31.255,137,17,2025-06-06 15:55:58,0.0,1,0,92,0,92,92,92,0,0,0,0,0,92000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,92,92,92,0,0,0,0,0,0,0,0,0,0,0.0,92,92,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.29.41:62469-224.0.0.252:5355-17,172.16.29.41,62469,224.0.0.252,5355,17,2025-06-06 15:55:58,0.0,1,0,59,0,59,59,59,0,0,0,0,0,59000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,59,59,59,0,0,0,0,0,0,0,0,0,0,0.0,59,59,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
