Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Fwd URG Flags,Bwd PSH Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Protocol_0,Protocol_6,Protocol_17
192.168.1.1:52103-239.255.255.250:1900-17,192.168.1.1,52103,239.255.255.250,1900,17,2025-05-27 08:00:12,102642.29774475098,2,0,743,0,393,350,371.5,30.405591591021544,0,0,0,0,7238.731169558178,19.485144467182177,102642.29774475098,0,102642.29774475098,102642.29774475098,102642.29774475098,102642.29774475098,0,102642.29774475098,102642.29774475098,0,0,0,0,0,0,0,0,0,56,0,19.485144467182177,0.0,350,393,371.5,30.405591591021544,924.5,0,0,0,0,0,0,0,0,0.0,371.5,371.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
192.168.0.165:50190-163.70.158.7:443-6,192.168.0.165,50190,163.70.158.7,443,6,2025-05-27 08:00:12,339263.2007598877,2,2,140,136,86,54,70,22.627416997969522,82,54,68,19.79898987322333,813.5276663717442,11.790256034373105,113087.73358662923,94039.84311055875,220630.40733337402,46300.17280578613,339263.2007598877,339263.2007598877,0,339263.2007598877,339263.2007598877,220630.40733337402,220630.40733337402,0,220630.40733337402,220630.40733337402,1,0,1,0,80,80,5.895128017186552,5.895128017186552,54,86,69,17.397317800933184,302.6666666666667,0,0,0,2,4,0,0,0,1.0,69,70,68,0,0,0,0,0,0,0,0,0,0,251,496,2,40,0,0,0,0,0,0,0,0,0,1,0
192.168.0.165:50184-163.70.158.7:443-6,192.168.0.165,50184,163.70.158.7,443,6,2025-05-27 08:00:12,339290.6188964844,2,2,140,136,86,54,70,22.627416997969522,82,54,68,19.79898987322333,813.4619250531239,11.789303261639477,113096.8729654948,114818.29468955846,245666.50390625,45325.279235839844,339290.6188964844,339290.6188964844,0,339290.6188964844,339290.6188964844,245666.50390625,245666.50390625,0,245666.50390625,245666.50390625,1,0,1,0,80,80,5.894651630819738,5.894651630819738,54,86,69,17.397317800933184,302.6666666666667,0,0,0,2,4,0,0,0,1.0,69,70,68,0,0,0,0,0,0,0,0,0,0,252,300,2,40,0,0,0,0,0,0,0,0,0,1,0
192.168.1.1:42584-239.255.255.250:1900-17,192.168.1.1,42584,239.255.255.250,1900,17,2025-05-27 08:00:12,-1508.474349975586,1,0,421,0,421,421,421,0,0,0,0,0,421000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,421,421,421,0,0,0,0,0,0,0,0,0,0,0.0,421,421,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
192.168.0.165:52496-163.70.159.35:443-17,192.168.0.165,52496,163.70.159.35,443,17,2025-05-27 08:00:12,443147.1824645996,6,5,3474,1442,1286,71,579,575.317651389213,1082,90,288.4,443.63588673595825,11093.379794629993,24.82245275446093,44314.71824645996,65068.67525808027,189606.1897277832,0.0,375819.9214935303,75163.98429870605,86965.6448606546,189606.1897277832,0.0,315301.65672302246,78825.41418075562,109587.09583982962,232941.1506652832,0.0,0,0,0,0,168,140,13.539519684251415,11.282933070209513,71,1286,446.90909090909093,516.9639164478416,267251.6909090909,0,0,0,0,0,0,0,0,0.8333333333333334,446.90909090909093,579,288.4,0,0,0,0,0,0,0,0,0,0,-1,-1,6,0,0,0,0,0,0,0,0,0,0,0,1
192.168.1.1:35697-239.255.255.250:1900-17,192.168.1.1,35697,239.255.255.250,1900,17,2025-05-27 08:00:12,204735.51750183105,3,0,1084,0,393,341,361.3333333333333,27.79088579612628,0,0,0,0,5294.635797573839,14.653051100296603,102367.75875091553,32612.72561554767,125428.43818664551,79307.07931518555,204735.51750183105,102367.75875091553,32612.72561554767,125428.43818664551,79307.07931518555,0,0,0,0,0,0,0,0,0,84,0,14.653051100296603,0.0,341,393,361.3333333333333,27.79088579612628,772.3333333333334,0,0,0,0,0,0,0,0,0.0,361.3333333333333,361.3333333333333,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
192.168.1.1:50581-239.255.255.250:1900-17,192.168.1.1,50581,239.255.255.250,1900,17,2025-05-27 08:00:11,0.0,1,0,421,0,421,421,421,0,0,0,0,0,421000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,421,421,421,0,0,0,0,0,0,0,0,0,0,0.0,421,421,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
192.168.1.1:47080-239.255.255.250:1900-17,192.168.1.1,47080,239.255.255.250,1900,17,2025-05-27 08:00:10,0.0,1,0,421,0,421,421,421,0,0,0,0,0,421000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,421,421,421,0,0,0,0,0,0,0,0,0,0,0.0,421,421,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
192.168.0.165:50783-13.107.246.59:443-6,192.168.0.165,50783,13.107.246.59,443,6,2025-05-27 08:00:10,-1539.7071838378906,1,0,55,0,55,55,55,0,0,0,0,0,55000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,999999999.9999999,0.0,55,55,55,0,0,0,0,0,0,1,0,0,0,0.0,55,55,0,0,0,0,0,0,0,0,0,0,0,254,-1,1,40,0,0,0,0,0,0,0,0,0,1,0
192.168.0.165:50829-157.240.199.1:443-6,192.168.0.165,50829,157.240.199.1,443,6,2025-05-27 08:00:11,1638945.1026916504,61,71,20645,12553,1446,54,338.44262295081967,397.14571316626194,1446,54,176.80281690140845,326.9159621029019,20255.712009803567,80.53961037695254,12511.031318256873,46504.58410074559,304275.2742767334,0.0,1334669.828414917,22244.497140248615,60384.27992088758,257726.19247436523,0.0,1535390.853881836,21934.155055454798,61892.49144234202,306275.1293182373,0.0,45,0,37,0,2452,2852,37.21906237116746,43.32054800578508,54,1446,251.5,368.6360562733017,135892.54198473282,0,2,0,82,131,0,0,0,1.1639344262295082,251.5,338.44262295081967,176.80281690140845,0,0,0,0,0,0,0,0,0,0,65535,65535,61,40,0,0,0,0,0,0,0,0,0,1,0
